"site","quadrado","tamanho_mm","subregion","region","chl_mean","sst_mean","fwd_mean","wf_log","rugosity","inclinacao","easting","northing","distance_S","str_size","str_ab","incl_graus_tetra"
"Justa","13",3.038,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","13",4.082,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","13",3.591,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","13",7.165,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","13",2.644,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","13",2.706,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","13",3.304,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","13",9.9,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","13",0.726,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","13",3.242,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","13",2.756,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","13",3.392,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","13",3.828,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","13",2.434,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","13",4.808,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","13",3.173,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","13",2.467,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","13",7.312,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","13",2.953,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","14",3.117,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","14",2.888,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","14",2.812,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","14",3.046,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","14",4.036,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","14",3.908,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","14",7.575,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","14",3.403,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","14",3.987,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","14",3.442,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","14",3.994,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","14",2.874,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","14",7.119,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","14",5.015,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","14",2.47,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","14",4.701,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","15",2.439,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","15",1.813,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","15",3.354,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","15",2.663,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","15",3.25,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","15",3.123,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","15",3.332,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","15",4.753,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","15",3.94,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","15",3.747,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","15",3.142,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","15",7.495,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","15",3.406,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","15",3.884,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Justa","15",9.496,"Ubatuba","SW-NE",6.764,24.722,0.619,3.331238,1.176,36.5,509111.293550965,7419082.26632066,215.915668,20.2416666666667,50,40.6
"Lamberto","1",3.982,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","3",5.641,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","3",8.817,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","4",8.462,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","4",9.933,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","4",1.367,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","4",1.407,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","4",5.57,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","5",5.282,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","5",2.326,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","5",2.373,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","5",8.707,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","5",2.495,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","5",7.621,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","5",6.86,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","5",1.101,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","6",5.505,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","6",6.909,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","6",1.725,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","6",6.742,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","6",5.674,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","8",7.012,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","8",7.391,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","9",6.586,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","9",10.419,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","9",9.324,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","9",5.015,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","9",5.727,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","9",2.6,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","9",7.583,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","9",2.42,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","10",5.687,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","10",5.057,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","10",7.036,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","10",5.348,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","10",5.446,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","10",2.456,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","10",5.097,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","11",7.67,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","11",9.377,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","12",2.327,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","12",7.36,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","12",7.14,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","12",4.549,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","12",6.576,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","12",4.487,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","12",6.869,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","12",6.762,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","12",6.792,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","12",5.272,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","12",5.14,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","13",8.827,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","13",8.15,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","13",7.63,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","13",5.446,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","13",8.012,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","13",1.593,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","13",2.556,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","13",1.423,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","13",2.254,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","13",2.25,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","13",5.933,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","13",1.807,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","13",1.854,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","13",2.41,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","13",2.155,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","13",1.917,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","13",1.906,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","13",2.416,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","13",2.085,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","13",2.168,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","13",1.8,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","13",2.603,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","13",1.968,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","13",7.099,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","13",1.839,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","14",4.648,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","14",2.931,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","14",7.193,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","14",1.906,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","14",1.76,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","14",5.172,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","14",5.722,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","14",5.987,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","14",2.399,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","14",2.327,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","14",4.046,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","14",4.531,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","14",3.752,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","14",2.746,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","14",5.685,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","14",2.579,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","14",1.858,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","14",2.397,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","14",8.324,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","14",3.076,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","14",2.726,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","15",2.824,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","15",8.301,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","15",6.749,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","15",2.041,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","15",4.187,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","15",5.223,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","15",2.433,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","extra",5.541,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","extra",5.815,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","extra",4.985,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","extra",2.206,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","extra",5.55,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","extra",1.571,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","extra",1.756,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
"Lamberto","extra",1.873,"Ubatuba","SW-NE",3.609,25.924,0.669,2.427247,1.369,57.95,488539.969998129,7401509.40871203,189.751423,24.8358333333333,2,65.2
